,Reference,Test,BandwidthRefB,BandwidthTestB,TotalNMRB,WinModDiff1B,ADBB,EHSB,AvgModDiff1B,AvgModDiff2B,RmsNoiseLoudB,MFPDB,RelDistFramesB,ODG,TFM,ISR,SIR,SAR,SDR,qTarget,qInterf,qArtif,qGlobal,OPS,TPS,IPS,APS
0,audios/TEM_tests/audios_48k/jazz_mono_ref_lp_4096.wav,audios/TEM_tests/audios_48k/jazz_MCA_mixed_lp_4096.wav,0.0,0.0,-27.495851163731135,0.22451320114330295,0.0,0.2188401853607787,0.193341286772804,2.395752319991212,0.0032609341420995214,0.0024166689919623593,0.0,-1.4007083509057021,118.35772534790598,68.8570583297398,inf,69.40760777195491,65.62120640077485,0.9999918100031238,1.0,0.9999868618280138,0.9999809803807007,98.89676448037247,92.76792122190061,96.80621914849259,86.73836752142613
0,audios/TEM_tests/audios_48k/pop_mono_ref_lp_4096.wav,audios/TEM_tests/audios_48k/pop_MCA_mixed_lp_4096.wav,0.0,0.0,-27.29786578213513,0.23007954616056486,0.0,0.2084059778030781,0.12104846479066811,1.8338199114290448,0.0047212761179163554,0.00047671363618399733,0.0,-1.3997503388272956,118.42238383724641,69.37824456306275,inf,70.09409807093722,66.20600778531337,0.9999965777044894,1.0,0.9999956909805207,0.9999933302481369,98.89676448037247,92.76792122190061,96.80621914849259,86.73836752142613
0,audios/TEM_tests/audios_48k/classical_mono_ref_lp_4096.wav,audios/TEM_tests/audios_48k/classical_MCA_mixed_lp_4096.wav,0.0,0.0,-27.677582900259093,0.09595138181979336,0.0,0.21214411301274905,0.09288206078265113,1.9316655239718714,0.0010302951106325238,9.877012883619256e-05,0.0,-1.3847326591561555,118.44760526874094,69.05392216569984,inf,70.11275106623519,66.05286800628369,0.9999985413904591,1.0,0.9999983638782487,0.9999969630524991,98.89676448037247,92.76792122190061,96.80621914849259,86.73836752142613
0,audios/TEM_tests/audios_48k/rock_mono_ref_lp_4096.wav,audios/TEM_tests/audios_48k/rock_Median_mixed_lp_4096_with_noise.wav,0.0,0.0,-15.838357129490937,25.89579705178089,1.9674613225884339,0.3233881600046952,5.4922309260998725,13.365409187972668,0.08296211855792514,0.9999999999999994,0.008791208791208791,-2.0121248416570574,60.519947514708534,15.195732199361125,inf,24.653669534066868,14.721257390120206,0.9999950972582097,1.0,0.999997010500253,0.9999938182059838,98.89676448037247,92.76792122190061,96.80621914849259,86.73836752142613
0,audios/TEM_tests/audios_48k/jazz_mono_ref_lp_4096.wav,audios/TEM_tests/audios_48k/jazz_Median_mixed_lp_4096_with_noise.wav,0.0,0.0,-16.03987075590855,20.737212598724533,1.8641932113111215,0.2963430013714882,4.650909995430499,11.197027895060229,0.06801149947614946,0.9999999999999994,0.008791208791208791,-1.9863436438144821,63.98519950434772,15.479102672582725,inf,29.001394175005725,15.29707817306438,0.9999732874257095,1.0,0.9999822468986875,0.9999605724433943,98.89676448037247,92.76792122190061,96.80621914849259,86.73836752142613
0,audios/TEM_tests/audios_48k/pop_mono_ref_lp_4096.wav,audios/TEM_tests/audios_48k/pop_Median_mixed_lp_4096_with_noise.wav,0.0,0.0,-16.14056259357215,17.125425100885284,1.9667751314734696,0.30047388242493944,5.630621109186037,7.86140306268905,0.30589893770167714,0.9999999999999887,0.008791208791208791,-2.012001693608581,60.43118850717413,14.943688585130026,inf,23.53315078759489,14.34155412369741,0.9999760256232921,1.0,0.9999933512450976,0.9999647595512443,98.89676448037247,92.76792122190061,96.80621914849259,86.73836752142613
0,audios/TEM_tests/audios_48k/classical_mono_ref_lp_4096.wav,audios/TEM_tests/audios_48k/classical_Median_mixed_lp_4096_with_noise.wav,0.0,0.0,-16.189362583727785,19.36554911502779,2.0090894660136893,0.3194828065453597,3.9612454079726644,8.165476098085714,0.05061190832874274,0.9999999999999994,0.00881057268722467,-1.957137462366401,60.60644778715482,15.402380020781656,inf,25.74690794710538,15.023355172136288,0.9999957829950668,1.0,0.9999970143464127,0.9999941449778056,98.89676448037247,92.76792122190061,96.80621914849259,86.73836752142613
0,audios/TEM_tests/audios_48k/rock_Median_ref.wav,audios/TEM_tests/audios_48k/rock_Median_VB2.wav,872.9617977528089,872.9595505617978,-6.500487675187757,12.10183629837,2.325794305713279,2.520892689172043,11.292110764478867,26.063858453677955,0.6905854576779964,0.9999999999999994,0.9910112359550561,-2.0382516653612335,46.65263396594331,1.3299931781238112,inf,7.519340983562005,1.0457167048882405,0.9922255661192527,1.0,0.9677783400416248,0.9575824023183137,63.50295434178875,66.7610690627869,64.51833130066152,32.33160788101998
0,audios/TEM_tests/audios_48k/jazz_Median_ref.wav,audios/TEM_tests/audios_48k/jazz_Median_VB2.wav,858.0452488687782,858.0452488687782,-6.788083469963636,10.039303288836402,2.286281988908447,2.221246816583874,9.67866539195183,17.735330285221814,0.4308062909344939,0.9999999999999994,0.9932584269662922,-1.8255876416475911,48.80408189074965,0.8761297939402575,inf,7.798801312089454,0.693745641222266,0.9841825068834744,1.0,0.9545232245251771,0.9438379332182746,48.362930902841796,68.94975523443925,62.50941929807249,27.376194516894525
0,audios/TEM_tests/audios_48k/pop_Median_ref.wav,audios/TEM_tests/audios_48k/pop_Median_VB2.wav,823.1654846335697,823.0969267139479,0.5183315866512352,10.348533145980344,2.3275026248253177,2.651548423453886,9.330772898291036,12.166523203891966,3.5853867395354673,0.9999999999999994,0.8292134831460675,-2.646205793382757,47.9249979196244,1.2386476482653874,inf,5.753195397396973,0.7796858573955358,0.9899647726319653,1.0,0.9808290218656184,0.976288436911888,84.55301602157502,82.91227183074243,76.4338393136391,61.669222037218915
0,audios/TEM_tests/audios_48k/classical_Median_ref.wav,audios/TEM_tests/audios_48k/classical_Median_VB2.wav,536.3972602739726,536.3972602739726,-9.221442612812824,9.650609910363913,2.3069603791208184,3.0675446843384524,9.331909860895582,16.238956213328606,0.29645595116592943,0.9999999999999994,0.9775280898876404,-1.730155272882496,48.481831132808395,3.0778147410680443,inf,11.635284438302042,2.842779937173689,0.9904986705462857,1.0,0.9754613158603502,0.9643941978257411,72.06210301263863,76.56695933222252,66.92426200245532,50.03370348902072
0,audios/TEM_tests/audios_48k/rock_MCA_ref.wav,audios/TEM_tests/audios_48k/rock_MCA_VB2.wav,872.280353200883,872.280353200883,-6.1023438212452845,13.380624728605586,2.2538827130972097,1.4589043694569022,12.62066424069452,26.622224825959634,0.8418638869753391,0.9999999999999994,0.9889624724061811,-1.8855810631954801,47.75681611674621,1.3012506986386663,inf,4.822851805427934,0.700166867969173,0.9878830031883468,1.0,0.9565173097605338,0.9511593712818196,51.41294154340774,66.9158882163665,64.12407718920586,24.00341676294941
0,audios/TEM_tests/audios_48k/jazz_MCA_ref.wav,audios/TEM_tests/audios_48k/jazz_MCA_VB2.wav,860.4878587196469,860.467991169978,-4.608789518881304,18.306546404351664,2.293923680243,1.2724921096200192,15.796037976862873,34.197371157747945,0.9486351261096942,0.9999999999999994,0.9911699779249448,-2.1793680544077683,44.78498769874848,0.6879656666635171,inf,2.5117639254225814,-0.0280314484877978,0.9743484055815398,1.0,0.9342619842780499,0.9253101846920793,32.65582149304996,57.68133379296625,63.49260802875008,19.66350415116547
0,audios/TEM_tests/audios_48k/pop_MCA_ref.wav,audios/TEM_tests/audios_48k/pop_MCA_VB2.wav,825.2906976744187,825.2906976744187,5.663884131556758,15.136102617497189,2.355128970847725,1.392614205786844,11.588264768664637,15.623935863236706,3.6711028043965803,0.9999999999999994,0.8741721854304636,-2.805459962159671,45.66421236007806,1.0393247915518158,inf,3.663448718137443,0.13120720699291874,0.985659368206105,1.0,0.9692134730439703,0.9674153970560767,70.54786454768995,78.41059321135717,69.60699751348339,45.12119939419691
0,audios/TEM_tests/audios_48k/classical_MCA_ref.wav,audios/TEM_tests/audios_48k/classical_MCA_VB2.wav,538.4181415929204,538.1349557522124,-8.106188897976379,11.903464069532872,2.198105499951418,1.2392466514351752,10.657989236288659,18.926306275150107,0.5021876726672281,0.9999999999999994,0.9713024282560706,-2.2255205752806777,50.53626279839954,3.121011085748759,inf,6.528144028884802,2.3024786041300813,0.9912716838703467,1.0,0.9685164421401073,0.9586933075934877,64.60187186445692,68.90612509667322,64.9058325506649,34.997168856227724
0,audios/TEM_tests/audios_48k/rock_Median_ref.wav,audios/TEM_tests/audios_48k/rock_mono_ref_VB2_Median_noTEM.wav,872.1258426966292,872.123595505618,-6.542680947002522,11.832849540095083,2.3352900884917496,2.5954293857115833,11.009268365436032,25.4033200178037,0.6814537481594396,0.9999999999999994,0.9910112359550561,-2.0254750177337906,46.58005785287834,1.326281888628108,inf,8.382137204896337,1.0944234147393286,0.9919572313470324,1.0,0.9689028192448904,0.9584887532725934,64.76775154760124,67.58860765167022,64.73458729322118,34.39550239105941
0,audios/TEM_tests/audios_48k/jazz_Median_ref.wav,audios/TEM_tests/audios_48k/jazz_mono_ref_VB2_Median_noTEM.wav,861.5733634311513,861.5733634311513,-6.843030151766838,9.77723007742704,2.290169517240909,2.2694624024131054,9.37806067767333,17.258663535080682,0.41733551346642445,0.9999999999999994,0.9932584269662922,-1.7988555151889245,48.905654118893,0.8809826273585425,inf,8.266872530484488,0.7191721314038375,0.9881725936536199,1.0,0.9586324392020086,0.9511620971422211,53.395586221053335,67.88027589494318,63.75164355790617,26.090048466451925
0,audios/TEM_tests/audios_48k/pop_Median_ref.wav,audios/TEM_tests/audios_48k/pop_mono_ref_VB2_Median_noTEM.wav,825.1492890995261,825.068720379147,0.0380681152443132,7.703120496188319,2.3008317522179054,3.026089190237084,7.054495881174623,8.594534014756734,6.135032283769582,0.9999999999999994,0.8224719101123595,-2.4897648250338316,50.28305260832282,1.3699203786846819,inf,12.555115241434054,1.27974470920116,0.9949567464745118,1.0,0.9881848321479257,0.9821902954431783,88.77492076831564,87.67428243627688,84.31888348320271,77.83620134744537
0,audios/TEM_tests/audios_48k/classical_Median_ref.wav,audios/TEM_tests/audios_48k/classical_mono_ref_VB2_Median_noTEM.wav,541.831081081081,541.831081081081,-9.23286798963523,9.663475145349675,2.310872530756727,3.1030782494267797,9.352285853109004,16.251417717740264,0.29652576262572056,0.9999999999999994,0.9775280898876404,-1.7231621589208315,48.361516199534954,3.068104594315157,inf,11.840768526879518,2.8437706903562017,0.9901858630635019,1.0,0.9754090154226749,0.9651365804234171,72.62312385986871,77.18993554140732,67.42892029435022,50.3534941044951
0,audios/TEM_tests/audios_48k/rock_Median_ref.wav,audios/TEM_tests/audios_48k/rock_Median_0.5_TEM.wav,872.6988764044944,872.6966292134831,-6.5332176832479805,11.934741948801744,2.3351187201110006,2.5646135304542454,11.112525353310014,25.590805885727182,0.6807183867889646,0.9999999999999994,0.9910112359550561,-2.0278623175640673,46.51691081541976,1.3197989364702765,inf,8.233343868249104,1.080856129960513,0.9922735345140277,1.0,0.9679995572870171,0.95745248082799,63.600587082466056,66.92155147479303,64.41577871049233,32.73101424387964
0,audios/TEM_tests/audios_48k/jazz_Median_ref.wav,audios/TEM_tests/audios_48k/jazz_Median_0.5_TEM.wav,857.5202702702703,857.5202702702703,-6.81895999967243,9.842148172859265,2.2911910601023178,2.2620432046103662,9.46254589012963,17.271910904480265,0.4181388568673894,0.9999999999999994,0.9932584269662922,-1.8131367246579244,48.81952336163936,0.8766093463085081,inf,8.21376762513535,0.7122762940110045,0.9859472478473942,1.0,0.9592063211689346,0.9518524842798747,54.098863557151724,70.71432974619619,63.87060449579067,30.477813290878775
0,audios/TEM_tests/audios_48k/pop_Median_ref.wav,audios/TEM_tests/audios_48k/pop_Median_0.5_TEM.wav,824.9881516587677,824.9123222748815,0.017206175995601543,8.480226365650804,2.3051632698755995,2.8873118171226846,7.686308218845816,9.323545025501831,5.056470407643495,0.9999999999999994,0.8314606741573034,-2.525995779360868,49.700560285116765,1.338157878903469,inf,10.347896501547018,1.1856065321531015,0.993633962426908,1.0,0.9858082036151427,0.9805297888984614,88.50660524702883,84.51676229300035,81.72267752488008,72.15873503978484
0,audios/TEM_tests/audios_48k/classical_Median_ref.wav,audios/TEM_tests/audios_48k/classical_Median_0.5_TEM.wav,540.9088838268792,540.9088838268792,-9.19119690160901,9.663142935579394,2.315146810835347,3.1032166454374264,9.354181810987534,16.207956587784846,0.296582451741936,0.9999999999999994,0.9797752808988764,-1.7289672818485178,48.2441771216528,3.0376708342550547,inf,11.77555871535672,2.8130328264652116,0.9903327472825152,1.0,0.9755429436278853,0.965286100296092,72.78715118207158,77.00318532847146,67.51002979779992,50.42798478784132
0,audios/TEM_tests/audios_48k/rock_Median_ref.wav,audios/TEM_tests/audios_48k/rock_VB2_Median_TEM_G.wav,873.2404494382023,873.238202247191,-6.499774056244362,12.099737338485136,2.3258291710953443,2.5059651881310328,11.291908739087082,26.067021220538937,0.6902931738730697,0.9999999999999994,0.9910112359550561,-2.0348429166955304,46.65181922344699,1.3299886861273347,inf,7.5190420684902595,1.0456959335504343,0.9922276396819986,1.0,0.9677795068195413,0.9576003274271181,63.51259421819863,66.76191257240576,64.52639933766264,32.333705898340824
0,audios/TEM_tests/audios_48k/jazz_Median_ref.wav,audios/TEM_tests/audios_48k/jazz_VB2_Median_TEM_G.wav,856.5507900677201,856.5507900677201,-6.788091212986195,10.038689814667825,2.286311035618555,2.236186648794768,9.678658174179418,17.733985404030413,0.43064543882148365,0.9999999999999994,0.9932584269662922,-1.8311131984805122,48.80329836434791,0.8761234593270506,inf,7.798751000089252,0.6937382638532077,0.9841959091117644,1.0,0.9541788694871792,0.9438691933424944,48.06996644190345,68.71535490643804,62.58698659163422,26.970664580790764
0,audios/TEM_tests/audios_48k/pop_Median_ref.wav,audios/TEM_tests/audios_48k/pop_VB2_Median_TEM_G.wav,826.0973871733967,826.021377672209,0.5066132155010442,10.261140143538816,2.327135847838399,2.6447993092398563,9.319875556212148,12.149992963854062,3.584208379553944,0.9999999999999994,0.8292134831460675,-2.631445397714768,47.94250916187144,1.2386381907052157,inf,5.753628797679948,0.7797156083081757,0.989982534922046,1.0,0.9808280625415018,0.9761644051419218,84.40921569058465,82.8783254921291,76.30798104362682,61.656813613407245
0,audios/TEM_tests/audios_48k/classical_Median_ref.wav,audios/TEM_tests/audios_48k/classical_VB2_Median_TEM_G.wav,544.0954545454546,544.0954545454546,-9.221594388520586,9.656162625025713,2.3069589173758884,3.0665073713068787,9.334279706686706,16.280392334868502,0.29640205905451794,0.9999999999999994,0.9775280898876404,-1.720438603713324,48.48022821119255,3.0778101286189976,inf,11.635365929159931,2.8427790779254507,0.9904960791259572,1.0,0.9754742142654619,0.9644417803549854,72.10304563509662,76.5845609129221,66.95371274321016,50.06381017894699
0,audios/TEM_tests/audios_48k/rock_yt_lp_delay.wav,audios/TEM_tests/audios_48k/rock_yt_low_proc_gain.wav,0.0,0.0,-0.8645201671390799,23.127028668362772,2.070318102512449,0.47509803807534956,21.63615092101778,73.63425244493291,2.0816904878011715,0.9999999999999994,0.9287305122494433,-2.589484626798507,47.86306277512251,0.8076885629668741,inf,5.614948529128836,0.5200015575554502,0.7838258293011225,1.0,0.707497265987861,0.6915387169518671,22.526810909820313,0.023055514519675375,89.16009410319793,0.7307398141800991
0,audios/TEM_tests/audios_48k/rock_yt_lp_delay.wav,audios/TEM_tests/audios_48k/rock_yt_low_proc_gain_matched.wav,0.0,0.0,12.528663772678012,78.16228156513012,2.4082125011449342,0.7753023155195685,62.78243722907584,708.9167916303168,2.347743906808712,0.9999999999999994,0.9955456570155902,-3.8676298481511218,28.055439455410742,0.8708171507431418,inf,0.182021063841519,-1.1412704043546313,0.8948794096199709,1.0,0.638214429044752,0.6831070239263862,25.097457786369752,0.2220045950987326,91.16863078254848,0.028623333832781962
0,audios/TEM_tests/audios_48k/rock_2_ref.wav,audios/TEM_tests/audios_48k/rock_2_VB2_noTEM.wav,798.3716216216217,798.3288288288288,-9.538721101386718,7.338534097247558,2.259517380490959,3.896214518383102,7.088768265338628,9.285078954692153,0.4581192145929751,0.9999999999999994,0.9393258426966292,-1.2813940775434678,51.37909065439531,3.4809662154458354,inf,14.735923242755733,3.3281650650425854,0.9970509134718093,1.0,0.9916633288366328,0.9901119910004247,97.33789594033168,92.49580386180716,95.11329843858151,86.25569453958836
0,audios/TEM_tests/audios_48k/rock_2_ref.wav,audios/TEM_tests/audios_48k/rock_2_VB2_TEM_G.wav,796.3521444695259,796.3092550790068,-9.38687465722037,7.836277504785328,2.241331063958453,3.7371330129469595,7.689697025824762,10.338150451769366,0.4880210247112029,0.9999999999999994,0.9393258426966292,-1.3890178415327257,51.43082195447934,3.510412964121895,inf,12.384799001953066,3.254865155846096,0.9962509088742079,1.0,0.987210641391515,0.9869867176364453,96.12877911851922,86.35989908994266,90.08228412235975,75.50617159136476
0,audios/TEM_tests/audios_48k/rock_2_ref.wav,audios/TEM_tests/audios_48k/rock_2_VB2_TEM_noG.wav,920.9370786516854,919.4584269662921,-9.551177633746773,7.384179865921867,2.2550122409799416,3.9152989259192172,7.12822880317193,9.44763476073906,0.45589636205029666,0.9999999999999994,0.9415730337078652,-1.4630605683406768,51.47211871674851,3.50899820042659,inf,14.314983454951841,3.337681256027759,0.9970693655616755,1.0,0.9913780520168658,0.9898355946384457,97.22676030865644,92.0994300808761,94.7308364373214,85.55616198342327
0,audios/TEM_tests/audios_48k/rock_mono_ref_2_original_MCA.wav,audios/TEM_tests/audios_48k/rock_mono_ref_2_VB2_MCA_TEM_noG.wav,799.4235033259423,799.4235033259423,-9.445621881981692,8.583526533246884,2.041449405426623,1.6662878208126115,8.394136558788592,11.880211469226929,0.551703570556399,0.9999999999999994,0.9359823399558499,-1.4694669299001375,56.34865340406766,3.6876068006226337,inf,9.148631292686725,2.996640257302827,0.995130913889746,1.0,0.9837848401339293,0.9848864903266699,94.4627549168945,81.97484805647926,86.59984060392355,67.3345820228006
0,audios/TEM_tests/audios_48k/rock_mono_ref.wav,audios/TEM_tests/audios_48k/rock_mono_VB1.wav,873.3741573033708,873.3573033707864,-6.542145597653521,11.844576410134584,2.3352960293218645,2.5490191895374372,11.019445361229192,25.427814039763348,0.6814881506123895,0.9999999999999994,0.9910112359550561,-2.015645811238377,46.57320449025178,1.301498413048303,inf,9.306624493042722,1.0944217474502302,0.9864898386953335,1.0,0.9729582545955965,0.9584892212361945,67.08072814803486,80.62878062243357,63.89398806824833,50.14317592300175
0,audios/TEM_tests/audios_48k/jazz_mono_ref.wav,audios/TEM_tests/audios_48k/jazz_mono_VB1.wav,861.8937733025591,861.8813934613336,-6.838744548607224,9.823583067832512,2.290193138420375,2.22242184928631,9.42349255368794,17.40440099529318,0.41743866330861085,0.9999999999999994,0.9932584269662922,-1.794222862447914,48.873588871642454,0.8636320118486629,inf,9.293963995344795,0.7191739587421886,0.9780336226995346,1.0,0.9593510474051249,0.9511262170656314,54.04177950276906,75.12523721592531,63.60708045413857,39.74190331411912
0,audios/TEM_tests/audios_48k/pop_mono_ref.wav,audios/TEM_tests/audios_48k/pop_mono_VB1.wav,827.1240121580547,827.014859844647,0.03854656922107904,7.714697765484588,2.3008291863828254,2.98227688222135,7.0608584692344545,8.607170341710445,6.135669017475147,0.9999999999999994,0.8224719101123595,-2.478973661036183,50.27839654684523,1.3607544146777784,inf,13.41768612223902,1.2797447761036285,0.991929897019087,1.0,0.9890969720101425,0.9821788701701694,87.24928137821286,88.9255015801348,84.55257037944729,80.02500879367919
0,audios/TEM_tests/audios_48k/classical_mono_ref.wav,audios/TEM_tests/audios_48k/classical_mono_VB1.wav,543.2858220211161,543.2846804686047,-9.20742347553364,9.765753507557507,2.310870139572161,3.0523216503966206,9.443454186631147,16.823495025109466,0.2969610146075451,0.9999999999999994,0.9775280898876404,-1.741306454217895,48.298516652678195,3.0435673883367254,inf,12.78853877651159,2.8437698176619697,0.9872449919160471,1.0,0.9801496933897511,0.9650653087930529,72.87934887812256,86.15615541307547,66.55635057615822,61.697892708774994
0,audios/TEM_tests/audios_48k/rock_mono_ref.wav,audios/TEM_tests/audios_48k/rock_mono_VB2.wav,873.4966292134832,873.4797752808988,-6.091475029372662,13.465755848745182,2.2552469850629118,1.416987651518925,12.643080985972816,26.77035177149996,0.8451836847146703,0.9999999999999994,0.9887640449438202,-1.865468929903134,47.70578413125153,1.232849536246928,inf,5.831338508407688,0.6983019794027749,0.9821441702652576,1.0,0.9605259052501978,0.9502438425001,54.84751135532099,74.3543497360888,63.092033896675815,37.139159134006356
0,audios/TEM_tests/audios_48k/jazz_mono_ref.wav,audios/TEM_tests/audios_48k/jazz_mono_VB2.wav,862.3516904659243,862.3336622111751,-4.557127012776357,18.465705856380367,2.2953463649245234,1.1597279167644257,15.867430303220257,34.568607890028304,0.9568456817641353,0.9999999999999994,0.9910112359550561,-2.1129823707811974,44.706197321242584,0.5931574020058542,inf,3.530112088737345,-0.04975259349341389,0.9582569976573149,1.0,0.9353262523053221,0.9252836779237709,33.35362500132794,53.95468525384508,63.29680055728798,30.529279048484785
0,audios/TEM_tests/audios_48k/pop_mono_ref.wav,audios/TEM_tests/audios_48k/pop_mono_VB2.wav,825.2234042553191,825.1501182033097,5.73797725075185,15.243724650913254,2.3585785499836476,1.3385051387292575,11.659173795030368,15.818523610407919,3.697799794032334,0.9999999999999994,0.8786516853932584,-2.801862631454777,45.52483923810744,0.9190015762812365,inf,4.763125846405924,0.11475288885076902,0.9753278741672612,1.0,0.9636691829075035,0.9666855441698384,64.66655825078016,79.28927881759583,69.59766339659936,46.38942452520049
0,audios/TEM_tests/audios_48k/classical_mono_ref.wav,audios/TEM_tests/audios_48k/classical_mono_VB2.wav,541.6977272727272,541.6738636363636,-8.127001488062774,11.655876479806636,2.194503825346287,1.2050633227177656,10.524696165738456,19.071032849596747,0.4777338705529035,0.9999999999999994,0.9707865168539326,-2.194395585245493,50.72285888562494,3.062326298224696,inf,7.539361324307205,2.333805319303276,0.9858709927421775,1.0,0.9711032547758232,0.958652692638345,66.24901347035728,79.73328151815332,64.3816340235788,47.81045233781262
0,audios/TEM_tests/audios_48k/rock_mono_ref.wav,audios/TEM_tests/audios_48k/rock_mono_VB3.wav,873.7943820224718,873.791011235955,-6.500226253999575,12.109238826891904,2.32578850957525,2.499719215384552,11.29894184374024,26.08306146241177,0.6906076255329123,0.9999999999999994,0.9910112359550561,-2.0327872600236025,46.64833924706565,1.2977460262253337,inf,8.521707363923115,1.0457188043782317,0.986030411733529,1.0,0.9703615569361436,0.9575829576955008,65.22841594356827,78.9664275047777,63.99921572230994,46.47964090420758
0,audios/TEM_tests/audios_48k/jazz_mono_ref.wav,audios/TEM_tests/audios_48k/jazz_mono_VB3.wav,861.9211711711712,861.9099099099099,-6.7859995575305945,10.061812612865719,2.2862837263206517,2.184940819376093,9.701358211088351,17.79950679812847,0.43078369570901265,0.9999999999999994,0.9932584269662922,-1.8130506255284136,48.788479058658055,0.8564932237185912,inf,8.844723760393661,0.6937449324041279,0.9732579432457693,1.0,0.9581405206642972,0.9438465505296788,51.39903505515784,75.11682650575474,61.72906070815644,41.9225671587459
0,audios/TEM_tests/audios_48k/pop_mono_ref.wav,audios/TEM_tests/audios_48k/pop_mono_VB3.wav,827.5872432859401,827.4981437598736,0.5184787888919311,10.35393293615079,2.3275101946885988,2.636295018950099,9.333329246706983,12.175622074669919,3.5856265338603466,0.9999999999999994,0.8292134831460675,-2.626428795034811,47.92302050709673,1.1883145239332968,inf,6.813910040587057,0.7796885822870063,0.9817686699768278,1.0,0.9751293363891405,0.9762781564872947,82.77870742595655,86.13801203543878,76.16964292939899,56.43556172599099
0,audios/TEM_tests/audios_48k/classical_mono_ref.wav,audios/TEM_tests/audios_48k/classical_mono_VB3.wav,542.1036032304825,542.0979188237729,-9.208396118822915,9.713179374587686,2.306960779898921,3.0401430643939986,9.387345342361755,16.61950872688349,0.2968353835117878,0.9999999999999994,0.9775280898876404,-1.7343433701595203,48.44342805622408,3.051745575095803,inf,12.596431815778415,2.8427828337664964,0.986635104997125,1.0,0.980162763606297,0.964399302918932,72.27410483662152,86.81077846781922,66.05003416422485,61.94298750563204
0,audios/TEM_tests/audios_48k/rock_mono_ref.wav,audios/TEM_tests/audios_48k/rock_mono_VB4.wav,873.467415730337,873.4595505617978,-6.0202249133102725,12.991213946291888,2.623065459903218,10.003616917144518,12.284055073293974,26.44643382508682,0.7346256230201457,0.9999999999999994,1.0,-2.004510208347887,37.94673488520984,1.0034750837807898,inf,7.242961691878229,0.8697548200974901,0.9786087015030245,1.0,0.9636914223302051,0.9529952095086943,58.37682517782083,78.34924913390252,63.41224518532369,44.26578585034431
0,audios/TEM_tests/audios_48k/jazz_mono_ref.wav,audios/TEM_tests/audios_48k/jazz_mono_VB4.wav,864.1163760231836,864.109588692867,-6.084998551619636,13.29876100562488,2.54384588364039,8.976594660306782,12.6480843252839,25.437531159748765,1.6327538573589369,0.9999999999999994,1.0,-2.2857922195441907,39.86861508972504,0.6176921856510896,inf,4.620927044665545,0.46320896169747106,0.9571107708504131,1.0,0.9400925573486681,0.9375096187643144,36.01098978879562,57.624705398471846,63.92480940634591,34.55671605637309
0,audios/TEM_tests/audios_48k/pop_mono_ref.wav,audios/TEM_tests/audios_48k/pop_mono_VB4.wav,826.3874407582939,826.3601895734597,1.0116679838272176,17.879703681456157,2.5943941721651345,8.371816635493433,11.526468571663518,16.81119656416558,5.095410253991612,0.9999999999999994,0.9370786516853933,-3.4092523225545133,39.209275357565076,0.9557999586909209,inf,7.175903713290838,0.7695353402082696,0.9769546938612886,1.0,0.9737343770501853,0.967628350758935,73.86954338662281,87.0494984685101,69.34051961434724,56.33106427979787
0,audios/TEM_tests/audios_48k/classical_mono_ref.wav,audios/TEM_tests/audios_48k/classical_mono_VB4.wav,544.5764842300557,544.2031282209853,-6.195523797761221,11.101940848741595,2.6915828669117032,11.39578978078075,10.424103310421232,18.889740250347906,0.43769779668698966,0.9999999999999994,1.0,-2.0615467033389905,37.296882168766025,2.114500388562451,inf,9.68665825049914,1.978355303218938,0.9762927424881394,1.0,0.9748823221181807,0.9624268353646896,70.40700678092887,88.16962660443791,65.76441128849424,57.63425439742896
0,audios/TEM_tests/audios_48k/rock_mono_ref.wav,audios/TEM_tests/audios_48k/rock_mono_VB5.wav,873.8415730337078,873.838202247191,-6.852906742407958,13.197128554302601,2.4522757342094064,5.630940191079264,12.328439171617493,26.207652814620843,0.7337693413762267,0.9999999999999994,0.9955056179775281,-2.2607906266784603,42.55483081303173,1.1729025685943149,inf,6.457450460812368,0.9156285024528038,0.9827499473543034,1.0,0.9597753039881136,0.9514180962178049,54.50149155653262,73.46465863415362,63.622678273992165,35.50492898792644
0,audios/TEM_tests/audios_48k/jazz_mono_ref.wav,audios/TEM_tests/audios_48k/jazz_mono_VB5.wav,864.1339482741168,864.1260729830955,-6.421034465793811,15.9163770964707,2.3966122693143235,5.069324791003709,13.795774592216464,28.12502319924444,0.8730479493639367,0.9999999999999994,1.0,-2.5654325880148825,43.16206606283601,0.677027641999527,inf,4.130885797858907,0.37870073555081507,0.9606641461366043,1.0,0.9397170829306228,0.9366080950888562,35.76373714090304,58.36559288113078,63.85625697041705,32.69474891157776
0,audios/TEM_tests/audios_48k/pop_mono_ref.wav,audios/TEM_tests/audios_48k/pop_mono_VB5.wav,826.3862559241707,826.2985781990521,6.9438300387389456,15.963557261085173,2.4717163089068,4.571110852907354,11.93047492660968,16.69373653791054,4.221545430741802,0.9999999999999994,0.8741573033707866,-3.379156435396921,42.27967529171717,1.0416780908693477,inf,5.91290855772043,0.6693723636520523,0.9776875589394459,1.0,0.969389765997216,0.9670310590441755,70.41481586814663,83.27942062277812,69.353414647472,51.37029602322819
